index_crispr,index_crispr,chrom_crispr,start_crispr,end_crispr,name_crispr,EffectSize_crispr,chrTSS_crispr,TargetGeneTSS_crispr,endTSS_crispr,TargetGene_crispr,IsSignficant_crispr,pValueAdjusted_crispr,PowerAtEffectSize25_crispr,ValidConnection_crispr,CellType_crispr,Reference_crispr,Regulated_crispr,DistanceToTSS_crispr,index_pred,index_pred,chrom_pred,start_pred,end_pred,name_pred,class_pred,TargetGene_pred,TargetGeneEnsemblID_pred,TargetGeneTSS_pred,CellType_pred,powerlaw.Score_pred,DistanceToTSS_pred,IsSignficant_pred
2984,2984,chr3,127574882,127575402,RPN1|chr3:127293725-127294245:*,-0.00354283,chr3,128650626,128681075.0,RPN1,False,0.975990754557,1.0,PromoterElement,K562,Fulco2019,False,1106192.0,52904,52904,chr3,127574891,127575391,genic|chr3:127574891-127575391,genic,RPN1,,128650626,K562_ID_2644,0.000335,1075985,False
2989,2989,chr3,127584422,127585002,RPN1|chr3:127303265-127303845:*,0.04866071,chr3,128650626,128681075.0,RPN1,False,0.8731754723440001,1.0,TRUE,K562,Fulco2019,False,1096652.0,52909,52909,chr3,127584434,127584934,genic|chr3:127584434-127584934,genic,RPN1,,128650626,K562_ID_2644,0.00033,1066442,False
2999,2999,chr3,127595282,127595802,RPN1|chr3:127314125-127314645:*,0.00893726,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.999999999999,TRUE,K562,Fulco2019,False,1085792.0,52939,52939,chr3,127595311,127595811,intergenic|chr3:127595311-127595811,intergenic,RPN1,,128650626,K562_ID_2644,0.000846,1055565,False
3009,3009,chr3,127628742,127629408,RPN1|chr3:127347585-127348251:*,0.01438289,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,PromoterElement,K562,Fulco2019,False,1052332.0,52954,52954,chr3,127628760,127629600,promoter|chr3:127628760-127629600,promoter,RPN1,,128650626,K562_ID_2644,0.000639,1022116,False
3029,3029,chr3,127683622,127684162,RPN1|chr3:127402465-127403005:*,0.01203724,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.999999997861,TRUE,K562,Fulco2019,False,997452.0,52974,52974,chr3,127683632,127684132,intergenic|chr3:127683632-127684132,intergenic,RPN1,,128650626,K562_ID_2644,0.000169,967244,False
3034,3034,chr3,127696042,127696642,RPN1|chr3:127414885-127415485:*,-0.01986136,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,985032.0,52989,52989,chr3,127696104,127696604,genic|chr3:127696104-127696604,genic,RPN1,,128650626,K562_ID_2644,0.000221,954772,False
3039,3039,chr3,127697362,127697862,RPN1|chr3:127416205-127416705:*,0.00702375,chr3,128650626,128681075.0,RPN1,False,0.975990754557,0.999999999783,TRUE,K562,Fulco2019,False,983712.0,52994,52994,chr3,127697377,127697877,genic|chr3:127697377-127697877,genic,RPN1,,128650626,K562_ID_2644,0.000653,953499,False
3044,3044,chr3,127701122,127701642,RPN1|chr3:127419965-127420485:*,0.00329276,chr3,128650626,128681075.0,RPN1,False,0.983960746455,1.0,TRUE,K562,Fulco2019,False,979952.0,52999,52999,chr3,127701159,127702011,genic|chr3:127701159-127702011,genic,RPN1,,128650626,K562_ID_2644,0.000863,949717,False
3049,3049,chr3,127702062,127702602,RPN1|chr3:127420905-127421445:*,0.01422973,chr3,128650626,128681075.0,RPN1,False,0.946246070925,1.0,TRUE,K562,Fulco2019,False,979012.0,53004,53004,chr3,127702102,127702602,genic|chr3:127702102-127702602,genic,RPN1,,128650626,K562_ID_2644,0.000658,948774,False
3059,3059,chr3,127729422,127729922,RPN1|chr3:127448265-127448765:*,-0.02557145,chr3,128650626,128681075.0,RPN1,False,0.946246070925,0.999999995021,TRUE,K562,Fulco2019,False,951652.0,53019,53019,chr3,127729497,127729997,genic|chr3:127729497-127729997,genic,RPN1,,128650626,K562_ID_2644,0.000252,921379,False
